Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
,75577,26,$40.33,$38.31,$44.06,20260101
,75580,,$821.03,$779.98,$896.98,20260101
,75580,TC,$787.46,$748.09,$860.30,20260101
,75580,26,$33.57,$31.89,$36.67,20260101
,75600,,$164.88,$156.64,$180.14,20260101
,75600,TC,$141.92,$134.82,$155.04,20260101
,75600,26,$22.96,$21.81,$25.08,20260101
,75605,,$114.19,$108.48,$124.75,20260101
,75605,TC,$63.53,$60.35,$69.40,20260101
,75605,26,$50.67,$48.14,$55.36,20260101
,75625,,$118.74,$112.80,$129.72,20260101
,75625,TC,$54.91,$52.16,$59.98,20260101
,75625,26,$63.83,$60.64,$69.74,20260101
,75630,,$148.20,$140.79,$161.91,20260101
,75630,TC,$59.52,$56.54,$65.02,20260101
,75630,26,$88.69,$84.26,$96.90,20260101
C,75635,,$385.36,$0.00,$0.00,20260101
C,75635,TC,$278.56,$0.00,$0.00,20260101
,75635,26,$106.80,$101.46,$116.68,20260101
,75705,,$272.98,$259.33,$298.23,20260101
,75705,TC,$155.16,$147.40,$169.51,20260101
,75705,26,$117.82,$111.93,$128.72,20260101
,75710,,$141.68,$134.60,$154.79,20260101
,75710,TC,$63.53,$60.35,$69.40,20260101
,75710,26,$78.15,$74.24,$85.38,20260101
,75716,,$154.61,$146.88,$168.91,20260101
,75716,TC,$66.92,$63.57,$73.11,20260101
,75716,26,$87.68,$83.30,$95.80,20260101
,75726,,$159.56,$151.58,$174.32,20260101
,75726,TC,$70.93,$67.38,$77.49,20260101
,75726,26,$88.63,$84.20,$96.83,20260101
,75731,,$142.07,$134.97,$155.22,20260101
,75731,TC,$90.97,$86.42,$99.38,20260101
,75731,26,$51.10,$48.55,$55.83,20260101
,75733,,$164.77,$156.53,$180.01,20260101
,75733,TC,$106.38,$101.06,$116.22,20260101
,75733,26,$58.39,$55.47,$63.79,20260101
,75736,,$134.95,$128.20,$147.43,20260101
,75736,TC,$86.03,$81.73,$93.99,20260101
,75736,26,$48.91,$46.46,$53.43,20260101
,75741,,$121.18,$115.12,$132.39,20260101
,75741,TC,$64.14,$60.93,$70.07,20260101
,75741,26,$57.04,$54.19,$62.32,20260101
,75743,,$138.64,$131.71,$151.47,20260101
,75743,TC,$66.00,$62.70,$72.11,20260101
,75743,26,$72.64,$69.01,$79.36,20260101
,75746,,$126.66,$120.33,$138.38,20260101
,75746,TC,$76.80,$72.96,$83.90,20260101
,75746,26,$49.86,$47.37,$54.48,20260101
,75756,,$157.07,$149.22,$171.60,20260101
,75756,TC,$104.55,$99.32,$114.22,20260101
,75756,26,$52.52,$49.89,$57.37,20260101
,75774,,$90.25,$85.74,$98.60,20260101
,75774,TC,$46.89,$44.55,$51.23,20260101
,75774,26,$43.36,$41.19,$47.37,20260101
,75801,,$570.71,$542.17,$623.50,20260101
,75801,TC,$528.57,$502.14,$577.46,20260101
,75801,26,$42.14,$40.03,$46.03,20260101
,75803,,$1429.49,$1358.02,$1561.72,20260101
,75803,TC,$1376.77,$1307.93,$1504.12,20260101
,75803,26,$52.72,$50.08,$57.59,20260101
,75805,,$2828.58,$2687.15,$3090.22,20260101
,75805,TC,$2791.82,$2652.23,$3050.06,20260101
,75805,26,$36.76,$34.92,$40.16,20260101
,75807,,$2829.75,$2688.26,$3091.50,20260101
,75807,TC,$2779.83,$2640.84,$3036.97,20260101
,75807,26,$49.92,$47.42,$54.53,20260101
,75809,,$79.74,$75.75,$87.11,20260101
,75809,TC,$57.07,$54.22,$62.35,20260101
,75809,26,$22.67,$21.54,$24.77,20260101
,75810,,$2826.94,$2685.59,$3088.43,20260101
,75810,TC,$2780.83,$2641.79,$3038.06,20260101
,75810,26,$46.11,$43.80,$50.37,20260101
,75820,,$101.44,$96.37,$110.83,20260101
,75820,TC,$54.60,$51.87,$59.65,20260101
,75820,26,$46.83,$44.49,$51.16,20260101
,75822,,$126.45,$120.13,$138.15,20260101
,75822,TC,$60.77,$57.73,$66.39,20260101
,75822,26,$65.68,$62.40,$71.76,20260101
,75825,,$107.40,$102.03,$117.33,20260101
,75825,TC,$56.76,$53.92,$62.01,20260101
,75825,26,$50.64,$48.11,$55.33,20260101
,75827,,$112.32,$106.70,$122.71,20260101
,75827,TC,$61.08,$58.03,$66.73,20260101
,75827,26,$51.23,$48.67,$55.97,20260101
,75831,,$112.42,$106.80,$122.82,20260101
,75831,TC,$63.53,$60.35,$69.40,20260101
,75831,26,$48.89,$46.45,$53.42,20260101
,75833,,$147.88,$140.49,$161.56,20260101
,75833,TC,$78.34,$74.42,$85.58,20260101
,75833,26,$69.54,$66.06,$75.97,20260101
,75840,,$118.64,$112.71,$129.62,20260101
,75840,TC,$67.54,$64.16,$73.78,20260101
,75840,26,$51.10,$48.55,$55.83,20260101
,75860,,$122.24,$116.13,$133.55,20260101
,75860,TC,$70.32,$66.80,$76.82,20260101
,75860,26,$51.93,$49.33,$56.73,20260101
,75870,,$172.28,$163.67,$188.22,20260101
,75870,TC,$112.29,$106.68,$122.68,20260101
,75870,26,$59.99,$56.99,$65.54,20260101
,75872,,$118.64,$112.71,$129.62,20260101
,75872,TC,$67.54,$64.16,$73.78,20260101
,75872,26,$51.10,$48.55,$55.83,20260101
,75880,,$98.79,$93.85,$107.93,20260101
,75880,TC,$67.23,$63.87,$73.45,20260101
,75880,26,$31.56,$29.98,$34.48,20260101
,75885,,$128.23,$121.82,$140.09,20260101
,75885,TC,$66.30,$62.99,$72.44,20260101
,75885,26,$61.92,$58.82,$67.64,20260101
,75887,,$128.53,$122.10,$140.42,20260101
,75887,TC,$66.61,$63.28,$72.77,20260101
,75887,26,$61.92,$58.82,$67.64,20260101
,75889,,$115.55,$109.77,$126.24,20260101
,75889,TC,$66.61,$63.28,$72.77,20260101
,75889,26,$48.94,$46.49,$53.46,20260101
,75891,,$116.17,$110.36,$126.91,20260101
,75891,TC,$66.92,$63.57,$73.11,20260101
,75891,26,$49.25,$46.79,$53.81,20260101
,75893,,$103.30,$98.14,$112.86,20260101
,75893,TC,$78.03,$74.13,$85.25,20260101
,75893,26,$25.27,$24.01,$27.61,20260101
,75894,,$296.87,$282.03,$324.33,20260101
,75894,TC,$174.61,$165.88,$190.76,20260101
,75894,26,$122.27,$116.16,$133.58,20260101
,75898,,$255.65,$242.87,$279.30,20260101
,75898,TC,$153.95,$146.25,$168.19,20260101
,75898,26,$101.70,$96.62,$111.11,20260101
,75901,,$211.55,$200.97,$231.12,20260101
,75901,TC,$189.75,$180.26,$207.30,20260101
,75901,26,$21.80,$20.71,$23.82,20260101
,75902,,$80.47,$76.45,$87.92,20260101
,75902,TC,$62.93,$59.78,$68.75,20260101
,75902,26,$17.53,$16.65,$19.15,20260101
,75970,,$360.07,$342.07,$393.38,20260101
,75970,TC,$324.21,$308.00,$354.20,20260101
,75970,26,$35.86,$34.07,$39.18,20260101
,75984,,$88.61,$84.18,$96.81,20260101
,75984,TC,$52.44,$49.82,$57.29,20260101
,75984,26,$36.17,$34.36,$39.51,20260101
,75989,,$106.73,$101.39,$116.60,20260101
,75989,TC,$53.68,$51.00,$58.65,20260101
,75989,26,$53.05,$50.40,$57.96,20260101
,76000,,$41.40,$39.33,$45.23,20260101
,76000,TC,$26.52,$25.19,$28.97,20260101
,76000,26,$14.88,$14.14,$16.26,20260101
,76010,,$26.95,$25.60,$29.44,20260101
,76010,TC,$18.80,$17.86,$20.54,20260101
,76010,26,$8.15,$7.74,$8.90,20260101
,76014,,$10.16,$9.65,$11.10,20260101
,76015,,$48.92,$46.47,$53.44,20260101
,76016,,$67.73,$64.34,$73.99,20260101
,76016,TC,$40.69,$38.66,$44.46,20260101
,76016,26,$27.04,$25.69,$29.54,20260101
,76017,,$206.53,$196.20,$225.63,20260101
,76017,TC,$172.66,$164.03,$188.63,20260101
,76017,26,$33.88,$32.19,$37.02,20260101
,76018,,$107.92,$102.52,$117.90,20260101
,76018,TC,$74.35,$70.63,$81.22,20260101
,76018,26,$33.57,$31.89,$36.67,20260101
,76019,,$142.98,$135.83,$156.20,20260101
,76019,TC,$115.71,$109.92,$126.41,20260101
,76019,26,$27.27,$25.91,$29.80,20260101
,76080,,$55.54,$52.76,$60.67,20260101
,76080,TC,$32.07,$30.47,$35.04,20260101
,76080,26,$23.47,$22.30,$25.65,20260101
,76098,,$40.50,$38.48,$44.25,20260101
,76098,TC,$26.21,$24.90,$28.64,20260101
,76098,26,$14.29,$13.58,$15.62,20260101
,76100,,$80.97,$76.92,$88.46,20260101
,76100,TC,$54.60,$51.87,$59.65,20260101
,76100,26,$26.37,$25.05,$28.81,20260101
,76120,,$105.82,$100.53,$115.61,20260101
,76120,TC,$87.62,$83.24,$95.73,20260101
,76120,26,$18.20,$17.29,$19.88,20260101
,76125,,$58.67,$55.74,$64.10,20260101
,76125,TC,$45.12,$42.86,$49.29,20260101
,76125,26,$13.55,$12.87,$14.80,20260101
,76145,,$958.87,$910.93,$1047.57,20260101
,76376,,$23.91,$22.71,$26.12,20260101
,76376,TC,$14.79,$14.05,$16.16,20260101
,76376,26,$9.12,$8.66,$9.96,20260101
,76377,,$74.62,$70.89,$81.52,20260101
,76377,TC,$38.53,$36.60,$42.09,20260101
,76377,26,$36.09,$34.29,$39.43,20260101
,76380,,$124.45,$118.23,$135.96,20260101
,76380,TC,$80.83,$76.79,$88.31,20260101
,76380,26,$43.62,$41.44,$47.66,20260101
,76390,26,$107.73,$102.34,$117.69,20260101
,76391,,$184.92,$175.67,$202.02,20260101
,76391,TC,$136.05,$129.25,$148.64,20260101
,76391,26,$48.86,$46.42,$53.38,20260101
,76506,,$102.04,$96.94,$111.48,20260101
,76506,TC,$73.43,$69.76,$80.22,20260101
,76506,26,$28.61,$27.18,$31.26,20260101
,76510,,$65.25,$61.99,$71.29,20260101
,76510,TC,$28.06,$26.66,$30.66,20260101
,76510,26,$37.19,$35.33,$40.63,20260101
,76511,,$54.61,$51.88,$59.66,20260101
,76511,TC,$20.65,$19.62,$22.56,20260101
,76511,26,$33.95,$32.25,$37.09,20260101
,76512,,$46.41,$44.09,$50.70,20260101
,76512,TC,$16.95,$16.10,$18.52,20260101
,76512,26,$29.46,$27.99,$32.19,20260101
,76513,,$72.12,$68.51,$78.79,20260101
,76513,TC,$40.71,$38.67,$44.47,20260101
,76513,26,$31.41,$29.84,$34.32,20260101
,76514,,$11.11,$10.55,$12.13,20260101
,76514,TC,$3.68,$3.50,$4.03,20260101
,76514,26,$7.43,$7.06,$8.12,20260101
,76516,,$45.07,$42.82,$49.24,20260101
,76516,TC,$23.43,$22.26,$25.60,20260101
,76516,26,$21.64,$20.56,$23.64,20260101
,76519,,$65.49,$62.22,$71.55,20260101
,76519,TC,$36.39,$34.57,$39.76,20260101
,76519,26,$29.10,$27.65,$31.80,20260101
,76529,,$81.90,$77.81,$89.48,20260101
,76529,TC,$50.90,$48.36,$55.61,20260101
,76529,26,$31.00,$29.45,$33.87,20260101
,76536,,$101.60,$96.52,$111.00,20260101
,76536,TC,$75.90,$72.11,$82.93,20260101
,76536,26,$25.70,$24.42,$28.08,20260101
,76604,,$57.83,$54.94,$63.18,20260101
,76604,TC,$30.84,$29.30,$33.70,20260101
,76604,26,$26.99,$25.64,$29.49,20260101
,76641,,$94.27,$89.56,$102.99,20260101
,76641,TC,$61.39,$58.32,$67.07,20260101
,76641,26,$32.87,$31.23,$35.91,20260101
,76642,,$78.71,$74.77,$85.99,20260101
,76642,TC,$48.12,$45.71,$52.57,20260101
,76642,26,$30.59,$29.06,$33.42,20260101
,76700,,$107.41,$102.04,$117.35,20260101
,76700,TC,$70.93,$67.38,$77.49,20260101
,76700,26,$36.47,$34.65,$39.85,20260101
,76705,,$81.00,$76.95,$88.49,20260101
,76705,TC,$54.29,$51.58,$59.32,20260101
,76705,26,$26.71,$25.37,$29.18,20260101
,76706,,$99.08,$94.13,$108.25,20260101
,76706,TC,$74.05,$70.35,$80.90,20260101
,76706,26,$25.04,$23.79,$27.36,20260101
,76770,,$99.85,$94.86,$109.09,20260101
,76770,TC,$66.64,$63.31,$72.81,20260101
,76770,26,$33.21,$31.55,$36.28,20260101
,76775,,$57.52,$54.64,$62.84,20260101
,76775,TC,$31.15,$29.59,$34.03,20260101
,76775,26,$26.37,$25.05,$28.81,20260101
,76776,,$134.13,$127.42,$146.53,20260101
,76776,TC,$100.25,$95.24,$109.53,20260101
,76776,26,$33.88,$32.19,$37.02,20260101
C,76800,,$178.11,$0.00,$0.00,20260101
C,76800,TC,$116.33,$0.00,$0.00,20260101
,76800,26,$61.79,$58.70,$67.51,20260101
,76801,,$110.33,$104.81,$120.53,20260101
,76801,TC,$65.10,$61.85,$71.13,20260101
,76801,26,$45.24,$42.98,$49.43,20260101
,76802,,$57.82,$54.93,$63.17,20260101
,76802,TC,$19.44,$18.47,$21.24,20260101
,76802,26,$38.37,$36.45,$41.92,20260101
,76805,,$127.90,$121.51,$139.74,20260101
,76805,TC,$82.04,$77.94,$89.63,20260101
,76805,26,$45.85,$43.56,$50.09,20260101
,76810,,$84.07,$79.87,$91.85,20260101
,76810,TC,$38.24,$36.33,$41.78,20260101
,76810,26,$45.83,$43.54,$50.07,20260101
,76811,,$172.62,$163.99,$188.59,20260101
,76811,TC,$84.49,$80.27,$92.31,20260101
,76811,26,$88.14,$83.73,$96.29,20260101
,76812,,$183.79,$174.60,$200.79,20260101
,76812,TC,$100.56,$95.53,$109.86,20260101
,76812,26,$83.23,$79.07,$90.93,20260101
,76813,,$109.53,$104.05,$119.66,20260101
,76813,TC,$54.60,$51.87,$59.65,20260101
,76813,26,$54.93,$52.18,$60.01,20260101
,76814,,$71.47,$67.90,$78.09,20260101
,76814,TC,$25.31,$24.04,$27.65,20260101
,76814,26,$46.16,$43.85,$50.43,20260101
,76815,,$76.78,$72.94,$83.88,20260101
,76815,TC,$46.89,$44.55,$51.23,20260101
,76815,26,$29.89,$28.40,$32.66,20260101
,76816,,$104.76,$99.52,$114.45,20260101
,76816,TC,$65.10,$61.85,$71.13,20260101
,76816,26,$39.66,$37.68,$43.33,20260101
,76817,,$87.53,$83.15,$95.62,20260101
,76817,TC,$53.06,$50.41,$57.97,20260101
,76817,26,$34.47,$32.75,$37.66,20260101
,76818,,$115.06,$109.31,$125.71,20260101
,76818,TC,$66.30,$62.99,$72.44,20260101
,76818,26,$48.76,$46.32,$53.27,20260101
,76819,,$82.92,$78.77,$90.59,20260101
,76819,TC,$47.17,$44.81,$51.53,20260101
,76819,26,$35.75,$33.96,$39.05,20260101
,76820,,$42.83,$40.69,$46.79,20260101
,76820,TC,$19.42,$18.45,$21.22,20260101
,76820,26,$23.42,$22.25,$25.59,20260101
,76821,,$84.96,$80.71,$92.82,20260101
,76821,TC,$52.44,$49.82,$57.29,20260101
,76821,26,$32.51,$30.88,$35.51,20260101
,76825,,$245.88,$233.59,$268.63,20260101
,76825,TC,$169.05,$160.60,$184.69,20260101
,76825,26,$76.82,$72.98,$83.93,20260101
,76826,,$148.22,$140.81,$161.93,20260101
,76826,TC,$109.82,$104.33,$119.98,20260101
,76826,26,$38.40,$36.48,$41.95,20260101
,76827,,$65.88,$62.59,$71.98,20260101
,76827,TC,$39.17,$37.21,$42.79,20260101
,76827,26,$26.70,$25.37,$29.18,20260101
,76828,,$47.00,$44.65,$51.35,20260101
,76828,TC,$20.96,$19.91,$22.90,20260101
,76828,26,$26.04,$24.74,$28.45,20260101
,76830,,$110.19,$104.68,$120.38,20260101
,76830,TC,$78.65,$74.72,$85.93,20260101
,76830,26,$31.54,$29.96,$34.45,20260101
,76831,,$109.98,$104.48,$120.15,20260101
,76831,TC,$76.21,$72.40,$83.26,20260101
,76831,26,$33.77,$32.08,$36.89,20260101
,76856,,$98.79,$93.85,$107.93,20260101
,76856,TC,$67.26,$63.90,$73.49,20260101
,76856,26,$31.54,$29.96,$34.45,20260101
,76857,,$48.36,$45.94,$52.83,20260101
,76857,TC,$25.28,$24.02,$27.62,20260101
,76857,26,$23.08,$21.93,$25.22,20260101
,76870,,$92.49,$87.87,$101.05,20260101
,76870,TC,$63.55,$60.37,$69.43,20260101
,76870,26,$28.94,$27.49,$31.61,20260101
,76872,,$112.66,$107.03,$123.08,20260101
,76872,TC,$81.74,$77.65,$89.30,20260101
,76872,26,$30.92,$29.37,$33.78,20260101
,76873,,$168.75,$160.31,$184.36,20260101
,76873,TC,$94.70,$89.97,$103.47,20260101
,76873,26,$74.05,$70.35,$80.90,20260101
,76881,,$51.80,$49.21,$56.59,20260101
,76881,TC,$10.16,$9.65,$11.10,20260101
,76881,26,$41.64,$39.56,$45.49,20260101
,76882,,$60.83,$57.79,$66.46,20260101
,76882,TC,$29.60,$28.12,$32.34,20260101
,76882,26,$31.23,$29.67,$34.12,20260101
,76883,,$71.62,$68.04,$78.25,20260101
,76883,TC,$15.10,$14.35,$16.50,20260101
,76883,26,$56.52,$53.69,$61.74,20260101
C,76885,,$123.28,$0.00,$0.00,20260101
C,76885,TC,$90.07,$0.00,$0.00,20260101
,76885,26,$33.21,$31.55,$36.28,20260101
,76886,,$91.21,$86.65,$99.65,20260101
,76886,TC,$63.24,$60.08,$69.09,20260101
,76886,26,$27.97,$26.57,$30.56,20260101
,76932,,$84.68,$80.45,$92.52,20260101
,76932,TC,$51.60,$49.02,$56.37,20260101
,76932,26,$33.08,$31.43,$36.14,20260101
,76936,,$249.07,$236.62,$272.11,20260101
,76936,TC,$158.87,$150.93,$173.57,20260101
,76936,26,$90.20,$85.69,$98.54,20260101
,76937,,$37.98,$36.08,$41.49,20260101
,76937,TC,$24.67,$23.44,$26.96,20260101
,76937,26,$13.32,$12.65,$14.55,20260101
,76940,,$176.38,$167.56,$192.69,20260101
,76940,TC,$77.40,$73.53,$84.56,20260101
,76940,26,$98.98,$94.03,$108.13,20260101
,76941,,$126.93,$120.58,$138.67,20260101
,76941,TC,$64.50,$61.28,$70.47,20260101
,76941,26,$62.43,$59.31,$68.21,20260101
,76942,,$60.81,$57.77,$66.44,20260101
,76942,TC,$30.22,$28.71,$33.02,20260101
,76942,26,$30.59,$29.06,$33.42,20260101
,76945,,$59.10,$56.15,$64.57,20260101
,76945,TC,$27.90,$26.51,$30.49,20260101
,76945,26,$31.20,$29.64,$34.09,20260101
,76946,,$32.34,$30.72,$35.33,20260101
,76946,TC,$14.48,$13.76,$15.82,20260101
,76946,26,$17.86,$16.97,$19.52,20260101
,76948,,$77.47,$73.60,$84.64,20260101
,76948,TC,$46.27,$43.96,$50.55,20260101
,76948,26,$31.20,$29.64,$34.09,20260101
,76965,,$92.37,$87.75,$100.91,20260101
,76965,TC,$26.52,$25.19,$28.97,20260101
,76965,26,$65.85,$62.56,$71.94,20260101
,76975,,$231.14,$219.58,$252.52,20260101
,76975,TC,$189.70,$180.22,$207.25,20260101
,76975,26,$41.44,$39.37,$45.28,20260101
,76977,,$7.18,$6.82,$7.84,20260101
,76977,TC,$4.60,$4.37,$5.03,20260101
,76977,26,$2.57,$2.44,$2.81,20260101
,76978,,$162.09,$153.99,$177.09,20260101
,76978,TC,$89.45,$84.98,$97.73,20260101
,76978,26,$72.64,$69.01,$79.36,20260101
,76979,,$100.72,$95.68,$110.03,20260101
,76979,TC,$62.32,$59.20,$68.08,20260101
,76979,26,$38.40,$36.48,$41.95,20260101
,76981,,$105.38,$100.11,$115.13,20260101
,76981,TC,$77.13,$73.27,$84.26,20260101
,76981,26,$28.25,$26.84,$30.87,20260101
,76982,,$86.86,$82.52,$94.90,20260101
,76982,TC,$59.54,$56.56,$65.04,20260101
,76982,26,$27.32,$25.95,$29.84,20260101
,76983,,$57.24,$54.38,$62.54,20260101
,76983,TC,$33.92,$32.22,$37.05,20260101
,76983,26,$23.31,$22.14,$25.46,20260101
,76984,26,$31.11,$29.55,$33.98,20260101
,76987,26,$91.99,$87.39,$100.50,20260101
,76988,26,$73.06,$69.41,$79.82,20260101
,76989,26,$36.00,$34.20,$39.33,20260101
,76998,,$85.31,$81.04,$93.20,20260101
,76998,TC,$38.70,$36.77,$42.29,20260101
,76998,26,$46.92,$44.57,$51.26,20260101
,77001,,$91.86,$87.27,$100.36,20260101
,77001,TC,$74.66,$70.93,$81.57,20260101
,77001,26,$17.20,$16.34,$18.79,20260101
,77002,,$113.28,$107.62,$123.76,20260101
,77002,TC,$87.01,$82.66,$95.06,20260101
,77002,26,$26.27,$24.96,$28.70,20260101
,77003,,$97.97,$93.07,$107.03,20260101
,77003,TC,$70.34,$66.82,$76.84,20260101
,77003,26,$27.63,$26.25,$30.19,20260101
,77011,,$207.42,$197.05,$226.61,20260101
,77011,TC,$149.04,$141.59,$162.83,20260101
,77011,26,$58.37,$55.45,$63.77,20260101
,77012,,$117.03,$111.18,$127.86,20260101
,77012,TC,$51.52,$48.94,$56.28,20260101
,77012,26,$65.52,$62.24,$71.58,20260101
,77013,,$465.70,$442.42,$508.78,20260101
,77013,TC,$292.92,$278.27,$320.01,20260101
,77013,26,$172.78,$164.14,$188.76,20260101
,77021,,$397.93,$378.03,$434.73,20260101
,77021,TC,$329.56,$313.08,$360.04,20260101
,77021,26,$68.37,$64.95,$74.69,20260101
,77022,,$591.77,$562.18,$646.51,20260101
,77022,TC,$405.30,$385.04,$442.80,20260101
,77022,26,$186.47,$177.15,$203.72,20260101
,77046,,$200.26,$190.25,$218.79,20260101
,77046,TC,$135.75,$128.96,$148.30,20260101
,77046,26,$64.51,$61.28,$70.47,20260101
,77047,,$203.70,$193.52,$222.55,20260101
,77047,TC,$132.35,$125.73,$144.59,20260101
,77047,26,$71.35,$67.78,$77.95,20260101
,77048,,$313.46,$297.79,$342.46,20260101
,77048,TC,$219.05,$208.10,$239.32,20260101
,77048,26,$94.41,$89.69,$103.14,20260101
,77049,,$319.16,$303.20,$348.68,20260101
,77049,TC,$215.96,$205.16,$235.93,20260101
,77049,26,$103.20,$98.04,$112.75,20260101
,77053,,$49.89,$47.40,$54.51,20260101
,77053,TC,$33.62,$31.94,$36.73,20260101
,77053,26,$16.27,$15.46,$17.78,20260101
,77054,,$64.29,$61.08,$70.24,20260101
,77054,TC,$43.80,$41.61,$47.85,20260101
,77054,26,$20.49,$19.47,$22.39,20260101
,77063,,$48.64,$46.21,$53.14,20260101
,77063,TC,$21.60,$20.52,$23.60,20260101
,77063,26,$27.04,$25.69,$29.54,20260101
,77065,,$116.36,$110.54,$127.12,20260101
,77065,TC,$79.60,$75.62,$86.96,20260101
,77065,26,$36.76,$34.92,$40.16,20260101
,77066,,$147.34,$139.97,$160.97,20260101
,77066,TC,$102.11,$97.00,$111.55,20260101
,77066,26,$45.24,$42.98,$49.43,20260101
,77067,,$118.41,$112.49,$129.36,20260101
,77067,TC,$84.23,$80.02,$92.02,20260101
,77067,26,$34.19,$32.48,$37.35,20260101
,77071,,$54.85,$52.11,$59.93,20260101
,77072,,$23.89,$22.70,$26.11,20260101
,77072,TC,$15.10,$14.35,$16.50,20260101
,77072,26,$8.79,$8.35,$9.60,20260101
,77073,,$43.46,$41.29,$47.48,20260101
,77073,TC,$30.84,$29.30,$33.70,20260101
,77073,26,$12.62,$11.99,$13.79,20260101
,77074,,$60.87,$57.83,$66.50,20260101
,77074,TC,$40.71,$38.67,$44.47,20260101
,77074,26,$20.15,$19.14,$22.01,20260101
,77075,,$91.67,$87.09,$100.15,20260101
,77075,TC,$66.61,$63.28,$72.77,20260101
,77075,26,$25.06,$23.81,$27.38,20260101
,77076,,$98.49,$93.57,$107.61,20260101
,77076,TC,$66.92,$63.57,$73.11,20260101
,77076,26,$31.56,$29.98,$34.48,20260101
,77077,,$44.56,$42.33,$48.68,20260101
,77077,TC,$28.68,$27.25,$31.34,20260101
,77077,26,$15.89,$15.10,$17.37,20260101
,77078,,$91.91,$87.31,$100.41,20260101
,77078,TC,$80.83,$76.79,$88.31,20260101
,77078,26,$11.08,$10.53,$12.11,20260101
,77080,,$36.88,$35.04,$40.30,20260101
,77080,TC,$27.75,$26.36,$30.31,20260101
,77080,26,$9.12,$8.66,$9.96,20260101
,77081,,$29.78,$28.29,$32.53,20260101
,77081,TC,$20.65,$19.62,$22.56,20260101
,77081,26,$9.12,$8.66,$9.96,20260101
,77084,,$293.49,$278.82,$320.64,20260101
,77084,TC,$221.83,$210.74,$242.35,20260101
,77084,26,$71.66,$68.08,$78.29,20260101
,77085,,$50.94,$48.39,$55.65,20260101
,77085,TC,$36.99,$35.14,$40.41,20260101
,77085,26,$13.96,$13.26,$15.25,20260101
,77086,,$32.48,$30.86,$35.49,20260101
,77086,TC,$24.67,$23.44,$26.96,20260101
,77086,26,$7.81,$7.42,$8.53,20260101
,77089,,$37.16,$35.30,$40.60,20260101
,77090,,$2.75,$2.61,$3.00,20260101
,77091,,$24.67,$23.44,$26.96,20260101
,77092,,$9.74,$9.25,$10.64,20260101
,77261,,$67.55,$64.17,$73.80,20260101
,77262,,$103.72,$98.53,$113.31,20260101
,77263,,$162.72,$154.58,$177.77,20260101
,77280,,$250.69,$238.16,$273.88,20260101
,77280,TC,$214.78,$204.04,$234.65,20260101
,77280,26,$35.91,$34.11,$39.23,20260101
,77285,,$420.94,$399.89,$459.87,20260101
,77285,TC,$366.90,$348.56,$400.84,20260101
,77285,26,$54.03,$51.33,$59.03,20260101
,77290,,$411.61,$391.03,$449.68,20260101
,77290,TC,$332.31,$315.69,$363.04,20260101
,77290,26,$79.30,$75.34,$86.64,20260101
,77293,,$375.98,$357.18,$410.76,20260101
,77293,TC,$274.91,$261.16,$300.33,20260101
,77293,26,$101.07,$96.02,$110.42,20260101
,77295,,$458.42,$435.50,$500.83,20260101
,77295,TC,$240.55,$228.52,$262.80,20260101
,77295,26,$217.87,$206.98,$238.03,20260101
,77300,,$63.46,$60.29,$69.33,20260101
,77300,TC,$31.76,$30.17,$34.70,20260101
,77300,26,$31.69,$30.11,$34.63,20260101
,77301,,$1829.36,$1737.89,$1998.57,20260101
,77301,TC,$1423.10,$1351.95,$1554.74,20260101
,77301,26,$406.26,$385.95,$443.84,20260101
,77306,,$142.16,$135.05,$155.31,20260101
,77306,TC,$70.63,$67.10,$77.17,20260101
,77306,26,$71.54,$67.96,$78.15,20260101
,77307,,$274.98,$261.23,$300.41,20260101
,77307,TC,$127.67,$121.29,$139.48,20260101
,77307,26,$147.31,$139.94,$160.93,20260101
,77316,,$233.13,$221.47,$254.69,20260101
,77316,TC,$161.90,$153.81,$176.88,20260101
,77316,26,$71.23,$67.67,$77.82,20260101
,77317,,$305.41,$290.14,$333.66,20260101
,77317,TC,$212.49,$201.87,$232.15,20260101
,77317,26,$92.92,$88.27,$101.51,20260101
,77318,,$434.47,$412.75,$474.66,20260101
,77318,TC,$287.16,$272.80,$313.72,20260101
,77318,26,$147.31,$139.94,$160.93,20260101
,77321,,$89.58,$85.10,$97.87,20260101
,77321,TC,$41.33,$39.26,$45.15,20260101
,77321,26,$48.25,$45.84,$52.72,20260101
,77331,,$62.22,$59.11,$67.98,20260101
,77331,TC,$17.88,$16.99,$19.54,20260101
,77331,26,$44.34,$42.12,$48.44,20260101
,77332,,$38.69,$36.76,$42.27,20260101
,77332,TC,$15.72,$14.93,$17.17,20260101
,77332,26,$22.98,$21.83,$25.10,20260101
,77333,,$128.91,$122.46,$140.83,20260101
,77333,TC,$91.02,$86.47,$99.44,20260101
,77333,26,$37.89,$36.00,$41.40,20260101
,77334,,$119.35,$113.38,$130.39,20260101
,77334,TC,$61.08,$58.03,$66.73,20260101
,77334,26,$58.27,$55.36,$63.66,20260101
,77336,,$85.01,$80.76,$92.87,20260101
,77338,,$448.86,$426.42,$490.38,20260101
,77338,TC,$230.68,$219.15,$252.02,20260101
,77338,26,$218.18,$207.27,$238.36,20260101
,77370,,$139.13,$132.17,$152.00,20260101
,77371,,$2141.30,$2034.24,$2339.38,20260101
